period_days,age_cohort,vax_dose,metric,vax_increase,novax_increase,diff,p_value,vax_before,vax_after,novax_before,novax_after,vax_vs_novax_ratio
30,between_12_and_30,1,imunosupresivy,107.84313725490196,117.44186046511629,-9.598723210214331,0.8075712051663051,51.0,55.0,86.0,101.0,0.918268297417977
30,between_12_and_30,2,imunosupresivy,137.28813559322032,141.25,-3.961864406779682,0.9108134091074791,59.0,81.0,80.0,113.0,0.9719514024298783
30,between_12_and_30,3,imunosupresivy,104.54545454545455,101.92307692307692,2.622377622377627,1.0,44.0,46.0,104.0,106.0,1.025728987993139
30,between_30_and_50,1,imunosupresivy,78.76923076923077,109.27152317880795,-30.50229240957718,0.020889496475626244,325.0,256.0,151.0,165.0,0.7208578088578088
30,between_30_and_50,2,imunosupresivy,97.21254355400697,119.3103448275862,-22.097801273579236,0.16090661404508697,287.0,279.0,145.0,173.0,0.8147872147590179
30,between_30_and_50,3,imunosupresivy,95.83333333333334,97.02380952380952,-1.1904761904761756,0.9439544665753614,264.0,253.0,168.0,163.0,0.9877300613496933
30,between_50_and_70,1,imunosupresivy,97.48953974895397,102.77777777777777,-5.288238028823798,0.7642708689805062,478.0,466.0,108.0,111.0,0.9485468732330659
30,between_50_and_70,2,imunosupresivy,102.33100233100234,96.11650485436894,6.214497476633397,0.6968159317312425,429.0,439.0,103.0,99.0,1.064655882837701
30,between_50_and_70,3,imunosupresivy,95.64164648910412,72.99270072992701,22.64894575917711,0.07587679665039301,413.0,395.0,137.0,100.0,1.3102905569007264
30,less_than_12,1,imunosupresivy,100.0,61.53846153846154,38.46153846153846,0.6740717046754909,3.0,3.0,52.0,32.0,1.625
30,less_than_12,2,imunosupresivy,,165.3846153846154,,0.5291750503018109,0.0,2.0,26.0,43.0,
30,less_than_12,3,imunosupresivy,,95.45454545454545,,1.0,0.0,0.0,44.0,42.0,
30,more_than_70,1,imunosupresivy,100.50761421319795,118.75,-18.242385786802046,0.7252246230572743,197.0,198.0,16.0,19.0,0.8463799091637723
30,more_than_70,2,imunosupresivy,104.76190476190477,131.57894736842107,-26.817042606516296,0.5174650496685603,126.0,132.0,19.0,25.0,0.7961904761904762
30,more_than_70,3,imunosupresivy,99.05660377358491,28.30188679245283,70.75471698113208,2.0132205271242363e-05,212.0,210.0,53.0,15.0,3.5
60,between_12_and_30,1,imunosupresivy,124.10714285714286,109.04255319148936,15.0645896656535,0.4661342227150434,112.0,139.0,188.0,205.0,1.1381533101045296
60,between_12_and_30,2,imunosupresivy,129.36507936507937,127.77777777777777,1.5873015873015959,0.9384882265063681,126.0,163.0,180.0,230.0,1.0124223602484472
60,between_12_and_30,3,imunosupresivy,102.40963855421687,108.5308056872038,-6.121167132986926,0.7856846365136477,83.0,85.0,211.0,229.0,0.9435997264165834
60,between_30_and_50,1,imunosupresivy,83.61486486486487,110.99656357388317,-27.381698709018295,0.005456256366837291,592.0,495.0,291.0,323.0,0.7533103924357795
60,between_30_and_50,2,imunosupresivy,90.51987767584097,104.02684563758389,-13.506967961742916,0.16600695803541515,654.0,592.0,298.0,310.0,0.8701588241096971
