period_days,age_cohort,vax_dose,metric,vax_increase,novax_increase,diff,p_value,vax_before,vax_after,novax_before,novax_after,vax_vs_novax_ratio
30,between_12_and_30,1,predpisy,94.19568822553897,83.64485981308411,10.550828412454862,0.1314226179102264,603.0,568.0,856.0,716.0,1.1261383955455497
30,between_12_and_30,1,prvopredpisy,96.3157894736842,86.86440677966102,9.45138269402318,0.48168618450846773,190.0,183.0,236.0,205.0,1.108806161745828
30,between_12_and_30,1,kortikoidy,112.71553989957886,76.63050334300492,36.08503655657394,0.0,103439.375,116592.25,188266.25,144269.375,1.4708965096451752
30,between_12_and_30,1,imunosupresivy,93.42105263157895,84.61538461538461,8.805668016194332,0.5088656005659475,152.0,142.0,273.0,231.0,1.104066985645933
30,between_12_and_30,2,predpisy,111.15384615384616,114.87730061349693,-3.7234544596507675,0.6865373247518625,520.0,578.0,652.0,749.0,0.9675875526342818
30,between_12_and_30,2,prvopredpisy,102.3391812865497,102.15053763440861,0.18864365214109569,1.0,171.0,175.0,186.0,190.0,1.0018467220683287
30,between_12_and_30,2,kortikoidy,126.0578127473553,100.75202348340338,25.305789263951922,0.0,90014.75,113470.625,130730.625,131713.75,1.2511690424572017
30,between_12_and_30,2,imunosupresivy,105.1948051948052,133.81642512077295,-28.62161992596775,0.10984253275775525,154.0,162.0,207.0,277.0,0.7861128041633457
30,between_12_and_30,3,predpisy,115.3225806451613,102.34070221066321,12.981878434498086,0.24857182763923114,248.0,286.0,769.0,787.0,1.126849612657294
30,between_12_and_30,3,prvopredpisy,131.25,109.14634146341464,22.103658536585357,0.44407828263691623,48.0,63.0,164.0,179.0,1.2025139664804467
30,between_12_and_30,3,kortikoidy,112.03963770631489,116.32045866257035,-4.280820956255454,1.1520588734825135e-6,39608.75,44377.5,161120.625,187416.25,0.963198039231658
30,between_12_and_30,3,imunosupresivy,87.5,94.03508771929825,-6.535087719298247,0.6853730569933507,112.0,98.0,285.0,268.0,0.9305037313432836
60,between_12_and_30,1,predpisy,102.57289879931389,88.74921433060969,13.8236844687042,0.008954019161329579,1166.0,1196.0,1591.0,1412.0,1.1557612038931189
60,between_12_and_30,1,prvopredpisy,100.26246719160106,90.02375296912113,10.238714222479928,0.2883689620181579,381.0,382.0,421.0,379.0,1.11373347460855
60,between_12_and_30,1,kortikoidy,116.26928178174548,77.71280655447657,38.556475227268905,0.0,215350.625,250386.625,345901.0,268809.375,1.4961405582520158
60,between_12_and_30,1,imunosupresivy,101.02739726027397,94.23076923076923,6.796628029504745,0.5333723992275143,292.0,295.0,520.0,490.0,1.0721274811294381
60,between_12_and_30,2,predpisy,107.28709394205443,101.38339920948616,5.903694732568269,0.31063745365786183,1139.0,1222.0,1518.0,1539.0,1.0582313749450203
60,between_12_and_30,2,prvopredpisy,103.04709141274238,92.09302325581396,10.954068156928415,0.28656316339430477,361.0,372.0,430.0,396.0,1.1189456895828087
60,between_12_and_30,2,kortikoidy,111.12551514232109,89.66903032432609,21.456484817995005,0.0,208467.875,231661.0,325501.875,291874.375,1.2392853445653256
60,between_12_and_30,2,imunosupresivy,105.59006211180125,113.58024691358024,-7.9901848017789945,0.4857352814607941,322.0,340.0,486.0,552.0,0.929651633810424
60,between_12_and_30,3,predpisy,115.78947368421053,111.24183006535948,4.547643618851055,0.5768347562601723,513.0,594.0,1530.0,1702.0,1.0408806976312697
60,between_12_and_30,3,prvopredpisy,120.51282051282051,118.91891891891892,1.5939015939015917,0.9421300290995075,117.0,141.0,333.0,396.0,1.0134032634032633
60,between_12_and_30,3,kortikoidy,121.90455145418065,109.60526142071186,12.299290033468793,1.10710693917434e-87,79195.15625,96542.5,331374.375,363203.75,1.1122144126481197
60,between_12_and_30,3,imunosupresivy,97.02970297029702,104.23728813559323,-7.207585165296209,0.5632255908400543,202.0,196.0,590.0,615.0,0.9308540610158575
90,between_12_and_30,1,predpisy,109.16617386162035,98.1671881984801,10.998985663140246,0.019032407558864893,1691.0,1846.0,2237.0,2196.0,1.1120434013135005
90,between_12_and_30,1,prvopredpisy,107.5925925925926,106.28366247755834,1.3089301150342578,0.899750235417219,540.0,581.0,557.0,592.0,1.0123154404404406
